user_id,org_id,first_name,last_name,email,is_first_user,created_at
100001589,100001067,Nathan,Patel,nathan.patel@datascala.com,TRUE,2024-12-27T01:46:34Z
100001590,100001068,Natalie,Diaz,n.t.diaz@cognoquest.ai,TRUE,2024-12-27T02:36:21Z
100001591,100001069,Landon,Patel,landon.patel@visionarydataworks.com,TRUE,2024-12-27T12:34:29Z
100001592,100001070,Michael,Reyes,michaelr@techlogyworks.com,TRUE,2024-12-27T02:20:17Z
100001593,100000237,Milo,Zhang,milo.zhang@cybersynapse.com,FALSE,2024-12-27T02:03:08Z
100001594,100000057,Elijah,Wu,elijah.wu@analyticinsightsco.com,FALSE,2024-12-27T13:55:55Z
100001595,100001071,Ethan,Wong,ethan.wong@techspark.biz,TRUE,2024-12-28T00:47:29Z
100001596,100001072,Colin,Sato,colin.sato@datavortexsys.com,TRUE,2024-12-28T22:15:03Z
100001597,100001073,Yvonne,Lee,ylee@visionarydatainc.com,TRUE,2024-12-28T07:05:46Z
100001598,100001074,Margaret,Ford,margaret.ford@analytify.net,TRUE,2024-12-28T16:37:01Z
100001599,100000734,Jackson,Zhu,jackson.zhu@analyticai.com,FALSE,2024-12-28T12:26:18Z
100001600,100000678,Nora,Patel,nora.patel@digiforge.com,FALSE,2024-12-28T18:27:02Z
100001601,100001075,Aiden,Das,aiden.das@techdatasurge.com,TRUE,2024-12-29T11:16:39Z
100001602,100001076,Isla,Bell,isla.bell@techdataanalyticscorp.com,TRUE,2024-12-29T13:02:59Z
100001603,100001077,Layla,Wright,layla.wright@techdataexpertiseco.com,TRUE,2024-12-29T00:30:56Z
100001604,100001078,Toby,Hsu,tobyhsu@dataforthecore.com,TRUE,2024-12-29T07:31:18Z
100001605,100000064,Dominic,Singh,dominic.singh@datamindset.org,FALSE,2024-12-29T16:33:07Z
100001606,100000150,Mila,Howell,mila.howell@cloudmetrica.com,FALSE,2024-12-29T23:54:23Z
100001607,100001079,Ocean,Kang,ocean.kang@datadashinc.com,TRUE,2024-12-30T17:17:56Z
100001608,100001080,Oliver,Smith,oliver.smith@datatechcorp.com,TRUE,2024-12-30T17:32:10Z
100001609,100001081,Zara,Trivedi,zara.trivedi@infocog.com,TRUE,2024-12-30T07:03:39Z
100001610,100000055,Isabella,Scott,isabella.scott@roboticssolutionsinc.com,FALSE,2024-12-30T10:24:52Z
100001611,100001006,Eli,Fisher,eli.fisher@techcircuit.com,FALSE,2024-12-30T03:13:17Z
100001612,100001082,Ella,Wong,ella.wong@dataminds.io,TRUE,2024-12-31T16:24:25Z
100001613,100001083,Michael,Martinez,michaelm@analytechsolutions.com,TRUE,2024-12-31T14:30:56Z
100001614,100001084,Mia,Rodriguez,mia.rodriguez@algorithmica.co,TRUE,2024-12-31T23:36:09Z
100001615,100001085,Leo,Nelson,leo.nelson@datasynapticlabs.com,TRUE,2024-12-31T08:04:08Z
100001616,100001004,Lincoln,Singh,lincoln.singh@quantuminsightsinc.com,FALSE,2024-12-31T01:46:54Z
100001617,100000602,David,Bryant,david.bryant@bigdatasciences.com,FALSE,2024-12-31T04:36:55Z
100001618,100001086,Anthony,Torres,anthony.torres@dataminute.ai,TRUE,2025-01-01T14:59:01Z
100001619,100001087,Ethan,Kumar,ethan.kumar@datasyncgroup.com,TRUE,2025-01-01T08:02:12Z
100001620,100001088,Sofia,Rao,sofia.rao@techfusionlabs.com,TRUE,2025-01-01T00:58:10Z
100001621,100000257,Sage,Rathore,sage.rathore@techdataco.com,FALSE,2025-01-01T06:42:35Z
100001622,100001018,Emma,Sanders,emma.sanders@datasciencegeniuses.com,FALSE,2025-01-01T04:17:59Z
100001623,100001089,Benjamin,Wright,benjamin.wright@aiinsighttech.com,TRUE,2025-01-02T23:30:08Z
100001624,100001090,Ivy,Lam,ivy.lam@analytixtech.io,TRUE,2025-01-02T08:51:46Z
100001625,100001091,Michael,Lee,michael.lee@machinelearningsolutions.com,TRUE,2025-01-02T09:51:28Z
100001626,100000939,Abigail,Khan,abigail.khan@innov8tech.net,FALSE,2025-01-02T23:27:24Z
100001627,100000611,Carter,Gomez,carter.gomez@digimindworks.com,FALSE,2025-01-02T09:38:34Z
100001628,100001092,Anastasia,Scott,anastasia.scott@techdatavisionarygroup.com,TRUE,2025-01-03T08:19:48Z
100001629,100001093,Aiden,Torres,aiden.torres@analyzer.com,TRUE,2025-01-03T01:51:28Z
100001630,100001094,Natalie,Liew,natalie.liew@datasense.com,TRUE,2025-01-03T05:54:37Z
100001631,100001095,Matthew,Chow,matthewchow@dynamicdatalabs.com,TRUE,2025-01-03T09:06:18Z
100001632,100001096,Amelia,Phan,amelia.phan@analytex.ai,TRUE,2025-01-03T05:48:49Z
100001633,100000024,Max,Rose,max.rose@digitaldataexperts.com,FALSE,2025-01-03T10:49:06Z
100001634,100000191,Aria,Lau,aria.lau@digilytics.net,FALSE,2025-01-03T06:55:17Z
100001635,100001097,Ethan,Sharma,ethan.sharma@datalyze.ai,TRUE,2025-01-04T20:17:31Z
100001636,100001098,Allison,Rajan,allison.rajan@datamerge.co,TRUE,2025-01-04T02:48:19Z
100001637,100001099,Simon,Raj,simonraj@techstratadata.com,TRUE,2025-01-04T13:11:43Z
100001638,100001100,Grace,Price,grace.price@datatechconsult.com,TRUE,2025-01-04T14:43:19Z
100001639,100000789,Michael,Bai,michael.bai@neurodataco.com,FALSE,2025-01-04T13:17:30Z
100001640,100001101,Richard,Sharma,richard.sharma@advancedatasci.com,TRUE,2025-01-05T17:33:46Z
100001641,100001102,Alexander,Garcia,alexandergarcia@intellectechs.com,TRUE,2025-01-05T17:27:46Z
100001642,100001103,David,Martinez,david.martinez@datascape.net,TRUE,2025-01-05T21:37:46Z
100001643,100000463,Milo,Pham,milo.pham@neuralscope.com,FALSE,2025-01-05T13:20:31Z
100001644,100000100,Maya,Bush,maya.bush@datavibesinc.com,FALSE,2025-01-05T01:34:54Z
100001645,100001104,Sofia,Hernandez,s.hernandez@bigdataexperts.com,TRUE,2025-01-06T11:39:53Z
100001646,100001105,Zara,Patel,zara.patel@infotechai.com,TRUE,2025-01-06T09:55:17Z
100001647,100001106,Vincent,Wang,vincent@datadreamworks.com,TRUE,2025-01-06T23:16:16Z
100001648,100001107,Olivia,Wang,olivia.wang@aihub.tech,TRUE,2025-01-06T01:02:10Z
100001649,100001108,Gabriel,Naidu,gabriel.naidu@analytricity.io,TRUE,2025-01-06T04:00:15Z
100001650,100000960,Mia,Adams,mia.adams@digitalinsight.co,FALSE,2025-01-06T10:18:29Z
100001651,100000544,Eliana,Tran,eliana.tran@logixinsight.com,FALSE,2025-01-06T23:31:20Z
100001652,100001109,Marco,Chang,marco.chang@codebrainiacs.io,TRUE,2025-01-07T14:21:35Z
100001653,100001110,Aaron,Watson,aaron.watson@innovatexdata.com,TRUE,2025-01-07T18:40:37Z
100001654,100001111,Aria,Tran,aria.tran@datasciencelabs.org,TRUE,2025-01-07T00:55:44Z
100001655,100001112,Mason,Liu,mason.liu@techsparkle.net,TRUE,2025-01-07T01:11:38Z
100001656,100001113,Daniel,Klein,d.klein@bigdataops.com,TRUE,2025-01-07T21:52:46Z
100001657,100000368,Elijah,Rossi,elijah.rossi@quantuminsight.com,FALSE,2025-01-07T12:18:29Z
100001658,100000328,Riley,Kim,riley.kim@techveya.com,FALSE,2025-01-07T20:20:15Z
100001659,100001114,Matthew,Nguyen,matthew.nguyen@techinsightslab.net,TRUE,2025-01-08T19:11:22Z
100001660,100001115,William,Brown,william.brown@techanalytica.com,TRUE,2025-01-08T11:37:46Z
100001661,100001116,Owen,Wallace,owen.wallace@artificialintellicorp.com,TRUE,2025-01-08T15:44:48Z
100001662,100001117,Aurora,Park,aurora.park@datomatrixsolutions.com,TRUE,2025-01-08T02:07:50Z
100001663,100000543,Henry,James,henry.james@intellidataworks.com,FALSE,2025-01-08T15:53:04Z
100001664,100000245,Victor,Yan,victor.yan@analytiverse.co,FALSE,2025-01-08T18:24:29Z
100001665,100001118,Harper,Lim,harper.lim@cyberbyte.io,TRUE,2025-01-09T01:28:44Z
100001666,100001119,Joseph,Collins,joseph.collins@aidrift.net,TRUE,2025-01-09T18:49:10Z
100001667,100001120,Elle,Yang,elle.yang@techstractor.com,TRUE,2025-01-09T22:08:07Z
100001668,100001121,Olivia,Brown,olivia.brown@aiinnovates.com,TRUE,2025-01-09T10:13:07Z
100001669,100000899,Eli,Roberts,eli.roberts@visionairetech.com,FALSE,2025-01-09T00:48:54Z
100001670,100000422,Eli,Singh,eli.singh@logictech.com,FALSE,2025-01-09T08:02:10Z
100001671,100001122,Leo,Perez,leo.perez@insightlens.co,TRUE,2025-01-10T02:06:00Z
100001672,100001123,Cameron,Singh,cameron.singh@techengineerco.com,TRUE,2025-01-10T10:20:39Z
100001673,100001124,Claire,Ng,claire.ng@dataninja.io,TRUE,2025-01-10T17:41:58Z
100001674,100000831,Penelope,Adams,penelope.adams@neurosciencesys.com,FALSE,2025-01-10T22:24:09Z
100001675,100000950,Ben,Techtonic,ben.techtonic@datasoftworks.com,FALSE,2025-01-10T07:12:19Z
